序號,機構類型,行政區,機構名稱,地址,電話,分機,手機
1,基金會,6300300,財團法人基督教宇宙光全人關懷機構,臺北市大安區和平東路二段24號8樓,(02)23632107,,
2,諮商所,6300300,盼心理諮商所,臺北市大安區四維路198巷38弄11號3樓,(02)27011116,,
3,諮商所,6300500,擁抱心理諮商所,臺北市內湖區成功路四段32號4樓,,,908316621
4,諮商所,6300300,看見心理諮商所,臺北市大安區忠孝東路3段305號5樓之2,,,902109885
5,諮商所,6300300,初和心理諮商所,臺北市大安區信義路4段155號8樓,(02)27013392,,
6,治療所,6300100,聊聊心理治療所,臺北市松山區八德路3段106巷67號1樓,(02)25798519,,
7,諮商所,6300400,以賽亞心理諮商所,臺北市中山區吉林路231號3樓,,,933569611
8,諮商所,6300300,毛蟲藝術心理諮商所,臺北市大安區信義路3段202號6樓之1,(02)27551338,,
9,基金會,6300300,財團法人旭立文教基金會,臺北市大安區羅斯福路三段245號8號樓之2,(02)23628040,,
10,治療所,6301200,天母愛舒眠心理治療所,臺北市北投區石牌路一段71巷3弄3號1樓,(02)28229183,,
11,基金會,6300500,財團法人天主教聖母聖心會附設懷仁全人發展中心,臺北市中山區中山北路一段2號9樓,(02)23117155,,
12,諮商所,6300300,中崙諮商中心心理諮商所,臺北市大安區忠孝東路3段54號4樓之1,(02)27319731,,
13,治療所,6300300,力人心理治療所,臺北市大安區復興南路2段139號10樓,(02)27081412,,
14,諮商所,6300500,點亮心燈諮商中心心理諮商所,臺北市中山區松江路289-910號,,,968138838
15,諮商所,6300300,愛心理諮商所,臺北市大安區和平東路二段66號6樓之1,(02)29224977,,
16,治療所,6300600,宇聯心理治療所,臺北市大同區承德路2段75巷5號1樓,(02)25565235,,
17,治療所,6300400,初色心理治療所,臺北市中山區吉林路24號10樓、10樓之1,(02)25210212,,
18,諮商所,6300300,國立臺灣師範大學社區諮商中心心田心理諮商所,臺北市大安區青田街5巷16號,(02)23914212,,
19,治療所,6300100,耕云心理治療所,臺北市松山區南京東路4段95號10樓,(02)27160237,,
20,基金會,6300500,財團法人華人心理治療研究發展基金會,臺北市中正區羅斯福路 2段2號10樓,(02)77007866,,
21,基金會,6300400,財團法人「張老師」基金會臺北分事務所,臺北市中山區民權東路二段69號4樓,(02)25965858,406,
22,諮商所,6301100,思塾心理諮商所,臺北市士林區德行西路87號2F,,,958156381
23,諮商所,6300400,一二心理諮商所,臺北市中山區南京東路2段176號11樓,,,932151618
24,諮商所,6301000,詠安心理諮商所,臺北市內湖區港華街57號,(02)26276655,,
25,諮商所,6300300,拉第石心理諮商所,臺北市大安區新生南路一段103巷9之1號1樓、9號6樓,(02)27527588,,
26,諮商所,6300300,格瑞思心理諮商所,臺北市大安區信義路四段265巷21弄26號,(02)23254648,,
27,基金會,6300300,財團法人勵馨社會福利基金會,臺北市大安區羅斯福路二段75號7樓,(02)89118595,,
28,諮商所,6300300,啟宗心理諮商所,臺北市大安區東豐街7號5樓之2,(02)23254066,,
29,諮商所,6300400,綻芯心理諮商所,臺北市中山區復興北路280巷2號3樓,(02)25016199,,
30,學校,6300800,國立政治大學,臺北市文山區指南路二段 117號,(02)29393091 ,,
31,諮商所,6300800,利伯他茲心理諮商所,臺北市文山區木柵路二段62號2樓,(02)29361183,,
32,治療所,6301100,展立心理治療所,臺北市士林區中山北路5段527號3樓,(02)28830823,,
33,諮商所,6300500,暖心全人諮商中心心理諮商所,臺北市中正區羅斯福路2段198號6樓之5,(02)23661099,,
34,治療所,6300300,心園心理治療所,臺北市大安區信義路三段106號8樓之6,(02)27015095,,
35,學校,6300300,國立臺灣師範大學,臺北市大安區和平東路一段 162號,(02)77495363,,
36,諮商所,6300500,初衷心理諮商所,臺北市中正區衡陽路85號4樓之5,(02)23312800,,
37,諮商所,6300300,看見心理忠孝心理諮商所,臺北市大安區忠孝東路三段305號5樓,(02)27751051,,
38,治療所,6301100,用心說心理治療所,臺北市士林區福國路56巷17號1樓,,,970570224
39,諮商所,6300500,好窩心理諮商所,臺北市中正區和平西路一段17號3樓,(02)23568846,,
40,治療所,6300100,賦能心理治療所,臺北市松山區民生東路5段202之3號1樓,(02)27680668,,
41,治療所,6300200,馨培心理治療所,臺北市中山區10448民生西路16號3樓之2,,,928168105
42,治療所,6301100,芯語心理治療所,臺北市士林區德行西路93巷2弄9號,,,909606383
43,治療所,6300500,冬青心理治療所,臺北市中正區中山北路1段2號6樓之6,(02)23882552,,
44,諮商所,6300300,微光心理諮商所,臺北市大安區忠孝東路4段341號10樓之3,,,980808064
45,治療所,6300300,童伴心理治療所,臺北市大安區信義路3段190號6樓,(02)27555429,,
46,基金會,6300400,財團法人吾心文教基金會,臺北市中山區松江路17號,(02)25093707,,
47,治療所,6300300,淨開心心理治療所,臺北市大安區和平東路1段218號5樓之1,(02)23660060,,
48,諮商所,6300500,點晴心理諮商所,臺北市中正區寧波西街87號7樓之2,,,976710756
49,諮商所,6300300,國立臺北教育大學心理諮商暨健康促進研究中心芳蘭心理諮商所,臺北市大安區和平東路2段134之18號,(02)27321104,86001,
50,諮商所,6300400,蘇予昕心理諮商所,"臺北市中山區敬業一路128巷39號4F之2及3樓之
1",,,988021409
51,治療所,6300300,福樂心理治療所,臺北市大安區信義路4段58號12樓之3,,,919517774
52,諮商所,6300600,人生設計心理諮商所,臺北市大同區南京西路41號8樓之2,,,983580856
53,諮商所,6300300,心寓心理諮商所,臺北市大安區羅斯福路3段61號2樓,,,910080536
54,諮商所,6300500,擁抱心理博愛館心理諮商所,臺北市中正區博愛路76號10樓之2,,,908316621
55,治療所,6300300,伴旅心理治療所,臺北市大安區忠孝東路三段136號7樓之3,(02)27318180,,
56,諮商所,6300800,依懷心理諮商所,臺北市文山區羅斯福路6段297號6樓,,,921107383
57,治療所,6300800,拾月拾日心理治療所,臺北市文山區羅斯福路6段391號2樓,,,919591010
58,諮商所,6300300,格桑美度心理諮商所,臺北市大安區東豐街7號14樓,(02)27095598,,
59,諮商所,6301000,沐云心理諮商所,臺北市內湖區成功路四段30巷49號2樓,,,910927995
60,諮商所,6300300,綻芯安和心理諮商所,臺北市大安區信義路四段187號7樓,(02)27010030,,
61,諮商所,6300100,我們心理諮商所,臺北市松山區南京東路五段154號9樓,,,979796896
62,基金會,6300300,財團法人臺北市任兆璋修女林美智老師教育基金會,臺北市大安區忠孝東路三段100號5樓,(02)25865000,260,
63,諮商所,6301100,我的心理諮商所,臺北市士林區中山北路7段141巷5號4樓,,,970608189
64,治療所,6301100,沐昕天母心理治療所,臺北市士林區德行東路190巷31弄6號,,,909270237
65,諮商所,6300100,劉玉文心理諮商所,臺北市松山區延吉街30巷7號3樓,,,922423475
66,諮商所,6300100,象家園心理諮商所,臺北市松山區民生東路5段69巷25號1樓,(02)27650285,,
67,基金會,6301100,財團法人臺北市國際社區服務文教基金會,臺北市士林區中山北路六段290巷25號,(02)28368134,,
68,諮商所,6300300,特殊情緒心理諮商所,臺北市大安區復興南路1段380號3樓,(02)23250206,,
70,諮商所,6300400,蘊寬心理諮商所,臺北市中山區松江路206號9樓之1,,,910201093
71,治療所,6301200,心不懶心理諮商所,臺北市北投區西安街1段165巷9弄1號1樓、地下1樓,,,905201034
72,諮商所,6300100,財團法人加惠文教基金會附設心理諮商所,臺北市松山區復興北路181號7樓之5,(02)25582771,,
73,治療所,6300300,日好心理治療所,臺北市大安區敦化南路2段59號7樓之1,,,979659938
74,諮商所,6300300,輕輕說心理諮商所,臺北市大安區信義路4段263號11樓之5,0917-658-638,,
75,諮商所,6300500,諦聽心理諮商所,臺北市中正區重慶南路1段121號7樓之6,935338607,,
76,諮商所,6300200,荳點心理諮商所,臺北市信義區基隆路1段149號12樓之2,0965-711-589,,
77,諮商所,6300700,哈米思心理諮商所,臺北市萬華區柳州街6號4樓,02-23820667,,
78,諮商所,6300500,開心心理諮商所,臺北市中正區杭州南路1段131巷35-1號,971252866,,
79,治療所,6300500,捷思心理治療所,臺北市中正區忠孝東路2段100號5樓之7,02-23210031,,
80,治療所,6300300,新識康心身健康中心心理治療所,臺北市大安區敦化南路1段192號7樓之3,(02)2721-8900,,
81,諮商所,6300300,立翎心理諮商所,臺北市大安區忠孝東路4段183號3樓之6,(02)27790757,,
82,諮商所,6300300,晴韻心理諮商所,臺北市大安區忠孝東路4段59號10樓之1,0919-010-865,,
83,治療所,6300300,沐寬心理治療所,臺北市大安區忠孝東路4段76號10樓之2,(02)2750-0079,,
84,諮商所,6301000,如初薩提爾心理諮商所,臺北市內湖區內湖路一段607號2樓,(02)7751-6076,,
85,諮商所,6300400,元思心理諮商所,臺北市中山區中山北路2段99號3樓之1,(02)2567-7795,,
86,諮商所,6300500,過好生活心理諮商所,臺北市中正區光復里重慶南路一段10號9樓之6,02-2361-0028,,
87,諮商所,6300700,季遇心理諮商所,臺北市萬華區仁德里桂林路26號2樓之2,,,
88,諮商所,6300500,華心諮商中心心理諮商所,臺北市中正區光復里博愛路76號3樓-2,,,
89,諮商所,6300300,聯合心理諮商所,臺北市大安區正聲里光復南路346巷23號4F,(02)2776-6200,,
90,諮商所,6300100,愛牽手心理諮商所,臺北市松山區慈祐里八德路四段666號6 樓 之 1,,,
91,諮商所,6301000,螺旋梯心理諮商所,臺北市內湖區五分里安康路261巷7號1樓,(02)26309650,,
92,治療所,6301000,暮思心理治療所,臺北市內湖區五分里安康路261巷7號1樓,(02)6604-0477,,
93,諮商所,6300300,張老師基金會台北心理諮商所,臺北市大安區錦華里和平東路一段77號4 樓,(02)2532-6180,,
94,諮商所,6300500,癌症希望基金會附設心理諮商所,臺北市中正區梅花里八德路一段46號4樓,(02)3322-6287#288,,
95,諮商所,6300800,島語心理諮商所,臺北市文山區萬隆里羅斯福路六段10號4樓之2,,,
